year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2006,06,09,Germany,Costa Rica,0,0.0,0,4.0,1.0,107.0,66.0,26.0,12.0,14.0,3.0,776500000.0,27.7,15.0,15.0,7.0,13.0,10.0,7.0,2.0,0.0,89.0,84.0,26.0,25.0,11.0,0.0,18400000.0,24.7,2.0,1.0,1.0,0.0,0.0,0.0
2006,06,09,Poland,Ecuador,0,1.0,0,0.0,0.0,102.0,54.0,32.0,14.0,7.0,0.0,214500000.0,27.6,6.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,59.0,73.0,17.0,22.0,12.0,0.0,387830000.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0
2006,06,10,Argentina,Ivory Coast,0,0.0,0,2.0,0.0,97.0,55.0,31.0,10.0,10.0,2.0,777200000.0,27.8,13.0,10.0,5.0,6.0,4.0,4.0,1.0,0.0,67.0,34.0,21.0,8.0,8.0,0.0,410900000.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,10,England,Paraguay,0,0.0,0,1.0,0.0,83.0,42.0,27.0,7.0,8.0,1.0,1620000000.0,27.2,11.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,53.0,49.0,18.0,12.0,17.0,0.0,141850000.0,29.1,6.0,3.0,3.0,0.0,0.0,0.0
2006,06,10,Trinidad and Tobago,Sweden,0,2.0,0,0.0,0.0,99.0,95.0,32.0,30.0,11.0,0.0,10100000.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,52.0,22.0,12.0,18.0,0.0,363780000.0,26.3,10.0,7.0,3.0,4.0,3.0,1.0
2006,06,11,Angola,Portugal,0,1.0,0,0.0,0.0,61.0,49.0,19.0,13.0,14.0,0.0,52700000.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.0,35.0,29.0,6.0,12.0,0.0,864500000.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0
2006,06,11,Mexico,Iran,0,0.0,0,3.0,0.0,126.0,54.0,37.0,15.0,15.0,0.0,165800000.0,27.8,12.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,113.0,44.0,32.0,8.0,10.0,0.0,38880000.0,29.2,2.0,0.0,0.0,0.0,0.0,0.0
2006,06,11,Serbia,Netherlands,0,1.0,0,0.0,0.0,46.0,42.0,13.0,13.0,12.0,0.0,294500000.0,26.9,9.0,7.0,2.0,5.0,2.0,0.0,1.0,0.0,88.0,30.0,28.0,7.0,12.0,0.0,766000000.0,27.0,7.0,7.0,5.0,4.0,3.0,2.0
2006,06,12,Australia,Japan,0,0.0,0,3.0,0.0,101.0,34.0,23.0,8.0,5.0,0.0,48030000.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.0,63.0,36.0,17.0,15.0,0.0,262200000.0,26.3,2.0,1.0,1.0,0.0,0.0,0.0
2006,06,12,Italy,Ghana,0,0.0,0,2.0,0.0,71.0,33.0,25.0,5.0,15.0,3.0,838500000.0,26.5,15.0,10.0,7.0,8.0,7.0,5.0,0.0,0.0,58.0,39.0,15.0,13.0,12.0,0.0,191280000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2006,06,12,United States,Czech Republic,0,1.0,0,0.0,0.0,108.0,38.0,38.0,10.0,13.0,0.0,350700000.0,26.3,7.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,113.0,37.0,33.0,7.0,5.0,0.0,172800000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
